地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,胡姬花花生油,"桶装压榨5升,一级",元/桶,141.75,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,花椒,一级,元/500克,84.73,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,花生仁,"袋装,一级",元/500克,8.08,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,花菜,新鲜一级,元/500克,5.64,,,,,超市农副产品价格信息,5,0.89%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,苦瓜,新鲜一级,元/500克,4.98,,,,,超市农副产品价格信息,5,23.88%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,苹果,一级,元/500克,8.22,,,,,超市农副产品价格信息,5,-0.48%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,茄子,新鲜一级,元/500克,3.74,,,,,超市农副产品价格信息,5,7.16%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,莲子,一级,元/500克,57.04,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,菜籽油,"桶装浸出5升,一级",元/桶,78.74,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,西红柿,新鲜一级,元/500克,3.91,,,,,超市农副产品价格信息,5,8.91%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,调和油,桶装5升,元/桶,61.93,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,进口奶粉,罐装，800克左右，二段幼儿配方牛奶粉,元/罐,300.25,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,酱油,瓶装500毫升、 生抽,元/瓶,8.26,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,酸牛奶,盒装，125毫升,元/盒,2.94,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,醋,瓶装，500毫升,元/瓶,4.76,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,金龙鱼花生油,"桶装压榨5升,一级",元/桶,95.12,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,金龙鱼调和油,桶装5升,元/桶,69.64,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,饮用水,瓶装550毫升左右,元/瓶,1.86,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,饼干,袋装100克左右,元/袋,5.90,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,香菇,一级,元/500克,45.55,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,香蕉,一级,元/500克,3.93,,,,,超市农副产品价格信息,5,0.51%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,鲁花花生油,"桶装压榨5升,一级",元/桶,151.95,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,鲜牛奶,盒装，250毫升左右,元/盒,6.30,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,黄瓜,新鲜一级,元/500克,3.37,,,,,超市农副产品价格信息,5,-7.92%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,黄豆,"袋装,一级",元/500克,6.18,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,黑木耳,一级,元/500克,44.63,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,黑米,"袋装,一级",元/500克,6.61,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-07-31,2026年第31周超市农副产品价格信息（7月27-31日）,黑豆,"袋装,一级",元/500克,8.91,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7203554.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,上海青,新鲜一级,元/500克,3.47,,,,,超市农副产品价格信息,5,3.58%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,丝苗米,"袋装,一级",元/500克,3.20,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,中盐精制盐,400克，袋装,元/500克,2.50,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,八角,一级,元/500克,76.57,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,冬瓜,新鲜一级,元/500克,2.20,,,,,超市农副产品价格信息,5,1.38%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,南瓜,新鲜一级,元/500克,2.39,,,,,超市农副产品价格信息,5,-2.05%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,可乐,瓶装500毫升左右,元/瓶,3.18,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,国产奶粉,罐装，900克左右，二段幼儿配方牛奶粉,元/罐,249.50,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,土豆,新鲜一级,元/500克,2.24,,,,,超市农副产品价格信息,5,-1.75%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,大白菜,新鲜一级,元/500克,2.80,,,,,超市农副产品价格信息,5,13.82%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,大豆油,"桶装浸出5升,一级",元/桶,58.90,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,奶白菜,新鲜一级,元/500克,5.84,,,,,超市农副产品价格信息,5,3.18%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,富强粉,袋装,元/500克,3.40,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,小米,"袋装,一级",元/500克,7.65,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,干辣椒,一级,元/500克,42.51,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,排骨,新鲜一级,元/500克,22.41,,,,,超市农副产品价格信息,5,1.54%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,方便面（桶装）,桶装110克左右,元/桶,4.46,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,有皮上肉,新鲜,元/500克,10.51,,,,,超市农副产品价格信息,5,5.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,本地菜心,新鲜一级,元/500克,4.52,,,,,超市农副产品价格信息,5,-2.16%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,梨,一级,元/500克,5.83,,,,,超市农副产品价格信息,5,-2.02%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,橙子,一级,元/500克,5.30,,,,,超市农副产品价格信息,5,-1.85%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,橙汁（500毫升）,瓶装500毫升左右,元/瓶,3.82,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,油粘米,"袋装,一级",元/500克,3.15,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,海带,一级,元/500克,31.52,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,玉米油,桶装5升,元/桶,74.32,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,珍珠米（东北米）,"袋装,一级",元/500克,2.85,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,生菜,新鲜一级,元/500克,4.90,,,,,超市农副产品价格信息,5,2.30%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,白壳鸡蛋,新鲜完整,元/500克,6.62,,,,,超市农副产品价格信息,5,-0.30%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,白木耳,一级,元/500克,53.45,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,白砂糖,500克，袋装,元/500克,5.23,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,白萝卜,新鲜一级,元/500克,1.87,,,,,超市农副产品价格信息,5,4.47%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,百合,一级,元/500克,90.93,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,粤盐加碘低钠盐,250克，袋装,元/500克,4.76,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,粤盐加碘精制盐,500克，袋装,元/500克,1.97,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,粤盐加碘自然食用盐,250克，袋装,元/500克,4.33,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,精瘦肉,新鲜,元/500克,15.76,,,,,超市农副产品价格信息,5,3.21%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,糯米,"袋装,一级",元/500克,5.07,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,紫菜,一级,元/500克,74.87,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,红枣,一级,元/500克,9.15,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,红糖,500克，袋装,元/500克,8.80,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,红萝卜,新鲜一级,元/500克,2.20,,,,,超市农副产品价格信息,5,6.80%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,红豆,"袋装,一级",元/500克,9.15,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,纯牛奶,盒装，250毫升,元/盒,2.86,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,绿豆,"袋装,一级",元/500克,10.63,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,肋条肉,新鲜,元/500克,13.47,,,,,超市农副产品价格信息,5,-0.07%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,胡姬花花生油,"桶装压榨5升,一级",元/桶,141.75,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
佛山市,2026-08-07,2026年第32周超市农副产品价格信息（8月3-7日）,花椒,一级,元/500克,84.73,,,,,超市农副产品价格信息,5,0.00%,http://fsdr.foshan.gov.cn/fsfgj/fhj/bmcx/jgcx/nfcp/qsjg/content/post_7207703.html
