地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,草鱼,活1000克左右一条,元/500克,9.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,莲花菜,新鲜一级,元/500克,2.24,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,菜籽油,桶装一级浸出,元/5升,86.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,菜花,新鲜一级,元/500克,3.58,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0229,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,蒜薹,新鲜一级,元/500克,6.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0215,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,西红柿,新鲜一级,元/500克,3.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0350,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,豆腐,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,豇豆,新鲜一级,元/500克,6.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,青椒,新鲜一级,元/500克,4.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0153,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,青笋,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0243,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,韭菜,新鲜一级,元/500克,3.93,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0344,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,食用盐,袋,元/320克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,鲜牛肉,新鲜统货,元/500克,32.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,鲜猪肉,新鲜剔骨五花肉,元/500克,10.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,鲜猪肉,精瘦肉,元/500克,11.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,鲜羊肉,新鲜统货,元/500克,32.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,鲤鱼,活500克左右一条,元/500克,8.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,鲫鱼,活350克左右一条,元/500克,12.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,鸡肉,白条鸡,元/500克,14.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,鸡蛋,新鲜完整,元/500克,5.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0120,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-19,2026-05-19（发布：2026-05-19）,黄瓜,新鲜一级,元/500克,2.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0287,https://fgw.lanzhou.gov.cn/art/2026/5/19/art_3772_1704318.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,土豆,新鲜一级,元/500克,1.9,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,大白菜,新鲜一级,元/500克,1.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0376,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,富强粉,特一粉,元/500克,2.4,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,小麦,收购价格,元/500克,1.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,小麦,销售价格,元/500克,1.5,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,尖椒,新鲜一级,元/500克,4.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0156,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,带鱼,冻250克左右一条,元/500克,18.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,方便面,袋,元/120克,2.66,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,油菜,新鲜一级,元/500克,3,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0446,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,洋葱,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,液化气,10公斤装,元/罐,89.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,牛奶,当地主销（散装）,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,牛奶,蒙牛220ml,元/袋,2.63,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,玉米,收购价格,元/500克,1.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,玉米,销售价格,元/500克,1.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,番瓜,新鲜一级,元/500克,2.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0265,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,白萝卜,新鲜一级,元/500克,2.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,白醋,瓶,元/500ml,6.67,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,粳米,标一,元/500克,3.89,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,胡萝卜,新鲜一级,元/500克,2.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,花生油,桶装一级压榨,元/5升,152.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0008,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,芹菜,新鲜一级,元/500克,3.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0208,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,茄子,新鲜一级,元/500克,4.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0333,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,草鱼,活1000克左右一条,元/500克,9.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,莲花菜,新鲜一级,元/500克,2.17,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0313,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,菜籽油,桶装一级浸出,元/5升,86.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,菜花,新鲜一级,元/500克,3.67,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0251,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,蒜薹,新鲜一级,元/500克,6.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0105,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,西红柿,新鲜一级,元/500克,3.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0389,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,豆腐,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,豇豆,新鲜一级,元/500克,6.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0104,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,青椒,新鲜一级,元/500克,4.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,青笋,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,韭菜,新鲜一级,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0356,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,食用盐,袋,元/320克,2,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,鲜牛肉,新鲜统货,元/500克,32.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,鲜猪肉,新鲜剔骨五花肉,元/500克,10.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,鲜猪肉,精瘦肉,元/500克,11.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,鲜羊肉,新鲜统货,元/500克,32.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0089,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,鲤鱼,活500克左右一条,元/500克,8.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,鲫鱼,活350克左右一条,元/500克,12.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0122,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,鸡肉,白条鸡,元/500克,14.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,鸡蛋,新鲜完整,元/500克,5.1,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0059,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-22,2026-05-22（发布：2026-05-22）,黄瓜,新鲜一级,元/500克,2.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0,https://fgw.lanzhou.gov.cn/art/2026/5/22/art_3772_1705538.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,土豆,新鲜一级,元/500克,1.90,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,大白菜,新鲜一级,元/500克,1.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,富强粉,特一粉,元/500克,2.40,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,小麦,收购价格,元/500克,1.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,小麦,销售价格,元/500克,1.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,尖椒,新鲜一级,元/500克,4.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0158,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,带鱼,冻250克左右一条,元/500克,18.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,方便面,袋,元/120克,2.66,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,油菜,新鲜一级,元/500克,3.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,洋葱,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,液化气,10公斤装,元/罐,89.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
兰州市,2026-05-26,2026-05-26（发布：2026-05-26）,牛奶,当地主销（散装）,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/26/art_3772_1706688.html
