地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菜花,新鲜,元/500克,4.68,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菜花,新鲜,元/500克,4.68,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,菜花,新鲜,元/500克,4.68,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,冬瓜,新鲜,元/500克,1.18,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,冬瓜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,冬瓜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,冬瓜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,冬瓜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,冬瓜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,冬瓜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,冬瓜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,冬瓜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,莲藕,新鲜,元/500克,4.88,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,莲藕,新鲜,元/500克,4.88,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,莲藕,新鲜,元/500克,4.68,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,平菇,新鲜,元/500克,4.88,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,平菇,新鲜,元/500克,4.88,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,平菇,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,平菇,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,平菇,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,平菇,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,平菇,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,平菇,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,茭瓜,新鲜,元/500克,1.18,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,茭瓜,新鲜,元/500克,1.18,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,茭瓜,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,茭瓜,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,茭瓜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,茭瓜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,茭瓜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,茭瓜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,茭瓜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生笋,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生笋,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生笋,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生笋,新鲜,元/500克,2.88,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生笋,新鲜,元/500克,2.88,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,红薯,新鲜,元/500克,2.48,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,红薯,新鲜,元/500克,2.78,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,红薯,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,红薯,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,红薯,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,红薯,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,红薯,新鲜,元/500克,2.28,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,红薯,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,红薯,新鲜,元/500克,2.28,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,西兰花,新鲜,元/500克,4.18,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,西兰花,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,西兰花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,西兰花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,西兰花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,西兰花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,西兰花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,西兰花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
银川市,2026-05-19,银川市大型超市主要商品零售价格（2026-5-19）,西兰花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202605/t20260519_5244116.htm
